selected_row,pooled_source_row,trial_id,plane_index,cluster_index,correlation
603,178170,04192024_6f_a1_r2,8,170,0.093918420740141867
605,58317,04032024_6f_a2_r5,2,317,0.12544807000973898
606,200668,04192024_6f_a1_r2,19,668,0.1278457789792744
607,288012,04192024_6f_a1_r9,9,12,0.08906959252412143
608,228505,04192024_6f_a1_r6,6,505,0.13443456368363008
609,192231,04192024_6f_a1_r2,15,231,0.12248158825229741
610,174008,04192024_6f_a1_r2,6,8,0.11356104120848845
611,56243,04032024_6f_a2_r5,1,243,0.11723807235374822
612,226726,04192024_6f_a1_r6,5,726,0.12521105133477564
613,122274,04162024_6f_a1_r1,7,274,0.058600974761608679
614,61124,04032024_6f_a2_r5,3,1124,0.12243826973254737
615,172631,04192024_6f_a1_r2,5,631,0.105842391711734
616,82357,04032024_6f_a2_r5,14,357,0.095356904676964921
617,173378,04192024_6f_a1_r2,5,1378,0.10829638055567899
620,291409,04192024_6f_a1_r9,10,1409,0.10720085267629162
621,168343,04192024_6f_a1_r2,3,343,0.096015870100504053
622,172026,04192024_6f_a1_r2,5,26,0.082534806365303304
624,118694,04162024_6f_a1_r1,5,694,0.093037515496946374
625,82847,04032024_6f_a2_r5,14,847,0.10537069901558327
626,284182,04192024_6f_a1_r9,7,182,0.066155582156808307
627,115601,04162024_6f_a1_r1,3,1601,0.094746000752987544
628,172965,04192024_6f_a1_r2,5,965,0.10110459529721533
629,62016,04032024_6f_a2_r5,4,16,0.11580104300792468
631,108361,04162024_6f_a1_r1,0,361,0.075116687411051333
633,226936,04192024_6f_a1_r6,5,936,0.13900532930130799
637,70805,04032024_6f_a2_r5,8,805,0.10290405830728201
638,281660,04192024_6f_a1_r9,5,1660,0.060492467614136319
639,96309,04032024_6f_a2_r5,21,309,0.11349758116293507
641,283698,04192024_6f_a1_r9,6,1698,0.099862355860788718
642,89280,04032024_6f_a2_r5,17,1280,0.099972953227073141
644,66025,04032024_6f_a2_r5,6,25,0.11067020522138979
645,175456,04192024_6f_a1_r2,6,1456,0.097458548827646749
646,74760,04032024_6f_a2_r5,10,760,0.12073176726301042
647,172865,04192024_6f_a1_r2,5,865,0.11010461606534028
648,176975,04192024_6f_a1_r2,7,975,0.12650688748813241
650,62967,04032024_6f_a2_r5,4,967,0.13911157035170083
651,280065,04192024_6f_a1_r9,5,65,0.11675378906098166
652,280148,04192024_6f_a1_r9,5,148,0.068260984905966701
654,172129,04192024_6f_a1_r2,5,129,0.096164616736780728
655,168233,04192024_6f_a1_r2,3,233,0.11116563807648391
658,227310,04192024_6f_a1_r6,5,1310,0.15083695419505738
659,229442,04192024_6f_a1_r6,6,1442,0.11874028344522396
660,272397,04192024_6f_a1_r9,1,397,0.056392929124879781
661,232599,04192024_6f_a1_r6,8,599,0.12179241279380816
662,184500,04192024_6f_a1_r2,11,500,0.1035102991965817
663,165041,04192024_6f_a1_r2,1,1041,0.11694187341048452
664,115353,04162024_6f_a1_r1,3,1353,0.083074545161481009
666,282012,04192024_6f_a1_r9,6,12,0.088541108814597841
668,56740,04032024_6f_a2_r5,1,740,0.12405576642398111
669,117875,04162024_6f_a1_r1,4,1875,0.093727117453119069
671,70875,04032024_6f_a2_r5,8,875,0.098788273222336312
672,184609,04192024_6f_a1_r2,11,609,0.13004436564718569
676,176585,04192024_6f_a1_r2,7,585,0.13710838712126455
677,276015,04192024_6f_a1_r9,3,15,0.10781378018539482
678,280769,04192024_6f_a1_r9,5,769,0.10397613524059642
679,280133,04192024_6f_a1_r9,5,133,0.10016400160450062
680,282989,04192024_6f_a1_r9,6,989,0.10211761804792568
681,82924,04032024_6f_a2_r5,14,924,0.1163093286324334
682,122069,04162024_6f_a1_r1,7,69,0.11066962443363616
683,179312,04192024_6f_a1_r2,8,1312,0.10658409198595616
684,172272,04192024_6f_a1_r2,5,272,0.12383265127582811
685,74414,04032024_6f_a2_r5,10,414,0.13640958130718181
686,76349,04032024_6f_a2_r5,11,349,0.10165192531994983
687,183749,04192024_6f_a1_r2,10,1749,0.071467141680992316
688,174668,04192024_6f_a1_r2,6,668,0.11123799588848658
689,179363,04192024_6f_a1_r2,8,1363,0.090977148141690348
690,177692,04192024_6f_a1_r2,7,1692,0.12025240458778493
692,167645,04192024_6f_a1_r2,2,1645,0.13228066211038247
693,83268,04032024_6f_a2_r5,14,1268,0.12259787139487825
694,226589,04192024_6f_a1_r6,5,589,0.11545823517461631
695,90174,04032024_6f_a2_r5,18,174,0.12315546291704083
697,84391,04032024_6f_a2_r5,15,391,0.125085763948482
698,173006,04192024_6f_a1_r2,5,1006,0.11333689348293088
699,82186,04032024_6f_a2_r5,14,186,0.13304302966425952
702,174231,04192024_6f_a1_r2,6,231,0.11468018228695839
703,88015,04032024_6f_a2_r5,17,15,0.11209056528356851
704,289101,04192024_6f_a1_r9,9,1101,0.1355332174703012
706,220724,04192024_6f_a1_r6,2,724,0.13508385959197919
708,181343,04192024_6f_a1_r2,9,1343,0.10697301713450814
709,72447,04032024_6f_a2_r5,9,447,0.10686714347094248
711,85830,04032024_6f_a2_r5,15,1830,0.098253578205866124
712,114636,04162024_6f_a1_r1,3,636,0.076883554484876576
714,70709,04032024_6f_a2_r5,8,709,0.11098288264454728
715,109723,04162024_6f_a1_r1,0,1723,0.10378020929832453
717,112178,04162024_6f_a1_r1,2,178,0.090103070514709727
718,228077,04192024_6f_a1_r6,6,77,0.16014625914287903
719,58021,04032024_6f_a2_r5,2,21,0.11258712495371795
722,278287,04192024_6f_a1_r9,4,287,0.08675036373721863
724,58487,04032024_6f_a2_r5,2,487,0.13375861287488663
725,284817,04192024_6f_a1_r9,7,817,0.10429108175052047
726,108836,04162024_6f_a1_r1,0,836,0.070003095730616
727,75388,04032024_6f_a2_r5,10,1388,0.13309627393502416
729,117564,04162024_6f_a1_r1,4,1564,0.10258376536427703
730,230114,04192024_6f_a1_r6,7,114,0.12251598887649538
731,166865,04192024_6f_a1_r2,2,865,0.15383353598448582
732,224400,04192024_6f_a1_r6,4,400,0.16050227160393898
733,274487,04192024_6f_a1_r9,2,487,0.12266736321164638
734,285224,04192024_6f_a1_r9,7,1224,0.13256825786498377
735,227660,04192024_6f_a1_r6,5,1660,0.11511941487299077
736,84344,04032024_6f_a2_r5,15,344,0.11413515052996011
737,170278,04192024_6f_a1_r2,4,278,0.1297401797668104
738,229739,04192024_6f_a1_r6,6,1739,0.11116845800863928
740,284411,04192024_6f_a1_r9,7,411,0.11590766274005131
741,108172,04162024_6f_a1_r1,0,172,0.1237290873090561
743,172341,04192024_6f_a1_r2,5,341,0.12203753269561196
746,174747,04192024_6f_a1_r2,6,747,0.11644903030547159
747,116981,04162024_6f_a1_r1,4,981,0.064937788456647064
748,290066,04192024_6f_a1_r9,10,66,0.090325201997345769
749,180397,04192024_6f_a1_r2,9,397,0.12228069886872675
750,118925,04162024_6f_a1_r1,5,925,0.098202094840621673
753,177743,04192024_6f_a1_r2,7,1743,0.11669146880459619
754,178748,04192024_6f_a1_r2,8,748,0.11817216922036827
755,112339,04162024_6f_a1_r1,2,339,0.11151672380485322
757,85556,04032024_6f_a2_r5,15,1556,0.1239235051322113
758,284384,04192024_6f_a1_r9,7,384,0.08123970052994553
759,276353,04192024_6f_a1_r9,3,353,0.11718625220122736
760,68454,04032024_6f_a2_r5,7,454,0.12900134075242375
762,66056,04032024_6f_a2_r5,6,56,0.13830234322985327
763,124777,04162024_6f_a1_r1,8,777,0.080909543031743678
765,110844,04162024_6f_a1_r1,1,844,0.075080791149259474
766,119525,04162024_6f_a1_r1,5,1525,0.097575840421071536
767,176984,04192024_6f_a1_r2,7,984,0.11326471946563811
768,226061,04192024_6f_a1_r6,5,61,0.15031835122382062
769,74556,04032024_6f_a2_r5,10,556,0.12854615560153251
771,116302,04162024_6f_a1_r1,4,302,0.1089632351200783
773,115770,04162024_6f_a1_r1,3,1770,0.078819919102774944
774,54327,04032024_6f_a2_r5,0,327,0.16145890255887024
776,282267,04192024_6f_a1_r9,6,267,0.10831890525393317
777,229903,04192024_6f_a1_r6,6,1903,0.16738439863273397
778,183303,04192024_6f_a1_r2,10,1303,0.12353724059265923
779,170577,04192024_6f_a1_r2,4,577,0.12585002866306985
780,60087,04032024_6f_a2_r5,3,87,0.14087740130169368
781,176203,04192024_6f_a1_r2,7,203,0.10866082790622986
782,64828,04032024_6f_a2_r5,5,828,0.1396108563238439
784,174096,04192024_6f_a1_r2,6,96,0.094113114763108796
785,176437,04192024_6f_a1_r2,7,437,0.12926499834405009
786,78277,04032024_6f_a2_r5,12,277,0.12011006367995204
788,118397,04162024_6f_a1_r1,5,397,0.093326221717414504
790,232574,04192024_6f_a1_r6,8,574,0.13366090529982447
792,220441,04192024_6f_a1_r6,2,441,0.14945063884100021
793,224075,04192024_6f_a1_r6,4,75,0.17143560829784452
794,119771,04162024_6f_a1_r1,5,1771,0.087344868348675928
796,174939,04192024_6f_a1_r2,6,939,0.12779539885659502
797,222091,04192024_6f_a1_r6,3,91,0.15920389830745699
798,234387,04192024_6f_a1_r6,9,387,0.14016140143973083
799,230698,04192024_6f_a1_r6,7,698,0.15375099428768263
801,108828,04162024_6f_a1_r1,0,828,0.13730557837539598
803,223338,04192024_6f_a1_r6,3,1338,0.16352468394351138
804,88821,04032024_6f_a2_r5,17,821,0.099457121224751574
805,113477,04162024_6f_a1_r1,2,1477,0.093071397968575956
806,284319,04192024_6f_a1_r9,7,319,0.12052219007361774
807,180349,04192024_6f_a1_r2,9,349,0.12607812199768986
808,68420,04032024_6f_a2_r5,7,420,0.11925881456041186
809,63613,04032024_6f_a2_r5,4,1613,0.12707454199892354
810,276821,04192024_6f_a1_r9,3,821,0.11333920380778423
811,72837,04032024_6f_a2_r5,9,837,0.13516394225509076
813,276275,04192024_6f_a1_r9,3,275,0.12172105877885818
815,176588,04192024_6f_a1_r2,7,588,0.13614634887271893
817,74143,04032024_6f_a2_r5,10,143,0.12040954932469142
818,117817,04162024_6f_a1_r1,4,1817,0.10574655165771225
819,86190,04032024_6f_a2_r5,16,190,0.11263801647037303
822,82850,04032024_6f_a2_r5,14,850,0.11389887715582907
823,172634,04192024_6f_a1_r2,5,634,0.10753544348096597
824,285958,04192024_6f_a1_r9,7,1958,0.12831157823468897
825,61686,04032024_6f_a2_r5,3,1686,0.14030232028782283
826,118273,04162024_6f_a1_r1,5,273,0.071100681787980236
827,177229,04192024_6f_a1_r2,7,1229,0.1122070246807262
828,64914,04032024_6f_a2_r5,5,914,0.14381372343969076
829,54139,04032024_6f_a2_r5,0,139,0.15493910379923151
831,172673,04192024_6f_a1_r2,5,673,0.1121929676269379
832,281786,04192024_6f_a1_r9,5,1786,0.099872732547512749
833,174139,04192024_6f_a1_r2,6,139,0.1212720309493366
834,119049,04162024_6f_a1_r1,5,1049,0.10472795287163562
835,84918,04032024_6f_a2_r5,15,918,0.12274776821104963
836,58711,04032024_6f_a2_r5,2,711,0.17431314318397984
837,180267,04192024_6f_a1_r2,9,267,0.12677487343415847
839,70278,04032024_6f_a2_r5,8,278,0.098175388551448806
842,115882,04162024_6f_a1_r1,3,1882,0.091569375729534552
843,112136,04162024_6f_a1_r1,2,136,0.073244644071032511
845,278463,04192024_6f_a1_r9,4,463,0.12141299794246682
846,70469,04032024_6f_a2_r5,8,469,0.13356422593774478
847,228661,04192024_6f_a1_r6,6,661,0.15002362486261628
848,67510,04032024_6f_a2_r5,6,1510,0.11792905503314707
849,170760,04192024_6f_a1_r2,4,760,0.16267491856238891
850,164486,04192024_6f_a1_r2,1,486,0.14817238757439186
851,228340,04192024_6f_a1_r6,6,340,0.12935447356148877
853,54283,04032024_6f_a2_r5,0,283,0.16132873837102588
854,279789,04192024_6f_a1_r9,4,1789,0.12013558248045293
855,169452,04192024_6f_a1_r2,3,1452,0.11857645069149414
856,72370,04032024_6f_a2_r5,9,370,0.15261702036119754
857,170817,04192024_6f_a1_r2,4,817,0.14111224798371522
858,58400,04032024_6f_a2_r5,2,400,0.16098869041621755
859,176986,04192024_6f_a1_r2,7,986,0.12232110881896495
860,170390,04192024_6f_a1_r2,4,390,0.11595041090919593
861,284864,04192024_6f_a1_r9,7,864,0.097907753216786991
863,237578,04192024_6f_a1_r6,10,1578,0.14805094493052304
864,108221,04162024_6f_a1_r1,0,221,0.11776578806829231
866,230633,04192024_6f_a1_r6,7,633,0.14045478880894466
867,124417,04162024_6f_a1_r1,8,417,0.10428241373052746
868,60267,04032024_6f_a2_r5,3,267,0.1439272767660531
871,66736,04032024_6f_a2_r5,6,736,0.14242147149851633
872,278170,04192024_6f_a1_r9,4,170,0.084479939100173068
873,220594,04192024_6f_a1_r6,2,594,0.16664342494322334
875,181659,04192024_6f_a1_r2,9,1659,0.12936431721287275
877,122415,04162024_6f_a1_r1,7,415,0.11605317227051706
878,228500,04192024_6f_a1_r6,6,500,0.13462184971043689
879,110339,04162024_6f_a1_r1,1,339,0.079267838684156239
880,288093,04192024_6f_a1_r9,9,93,0.10807344422485168
882,120384,04162024_6f_a1_r1,6,384,0.1126760245591522
883,88131,04032024_6f_a2_r5,17,131,0.13377173907131731
884,62054,04032024_6f_a2_r5,4,54,0.11807608159105204
885,172628,04192024_6f_a1_r2,5,628,0.11570970075532354
886,290367,04192024_6f_a1_r9,10,367,0.11378993163865228
890,229905,04192024_6f_a1_r6,6,1905,0.14380392394956329
891,117397,04162024_6f_a1_r1,4,1397,0.12557761194579908
892,176467,04192024_6f_a1_r2,7,467,0.12697691684680706
896,288374,04192024_6f_a1_r9,9,374,0.14389394469572001
897,58221,04032024_6f_a2_r5,2,221,0.15674487398967074
898,172509,04192024_6f_a1_r2,5,509,0.11812913219069118
899,174356,04192024_6f_a1_r2,6,356,0.11616464396228514
900,282307,04192024_6f_a1_r9,6,307,0.13609380474823049
901,88099,04032024_6f_a2_r5,17,99,0.12313125992074112
902,82783,04032024_6f_a2_r5,14,783,0.11975977203472211
903,228562,04192024_6f_a1_r6,6,562,0.1531358948275203
905,174657,04192024_6f_a1_r2,6,657,0.12156591194008665
906,234347,04192024_6f_a1_r6,9,347,0.14049888221085938
907,228644,04192024_6f_a1_r6,6,644,0.14795843594981156
908,66995,04032024_6f_a2_r5,6,995,0.14231137923724341
910,231048,04192024_6f_a1_r6,7,1048,0.14176801083175231
911,70263,04032024_6f_a2_r5,8,263,0.15962194929923978
914,222216,04192024_6f_a1_r6,3,216,0.16120272374108291
918,66313,04032024_6f_a2_r5,6,313,0.14884376767474425
921,116227,04162024_6f_a1_r1,4,227,0.091624563536721451
923,60168,04032024_6f_a2_r5,3,168,0.15961915820845984
924,223806,04192024_6f_a1_r6,3,1806,0.18785773176477213
925,66985,04032024_6f_a2_r5,6,985,0.15920669037460589
926,174227,04192024_6f_a1_r2,6,227,0.17878667346921912
928,228643,04192024_6f_a1_r6,6,643,0.1663438391229711
929,166275,04192024_6f_a1_r2,2,275,0.12758756485373068
930,226751,04192024_6f_a1_r6,5,751,0.17684177305956569
931,281854,04192024_6f_a1_r9,5,1854,0.11741248803635952
932,231557,04192024_6f_a1_r6,7,1557,0.17412495795124344
933,66374,04032024_6f_a2_r5,6,374,0.17259242786589879
934,220190,04192024_6f_a1_r6,2,190,0.20827855985403962
935,172772,04192024_6f_a1_r2,5,772,0.16166340633735873
936,286231,04192024_6f_a1_r9,8,231,0.095698917737972761
941,114178,04162024_6f_a1_r1,3,178,0.13622705042039585
944,226152,04192024_6f_a1_r6,5,152,0.15053953929338079
945,226383,04192024_6f_a1_r6,5,383,0.18507125655639362
946,232885,04192024_6f_a1_r6,8,885,0.1550375292564086
947,84839,04032024_6f_a2_r5,15,839,0.1377954067764823
948,66340,04032024_6f_a2_r5,6,340,0.14137054064315563
949,168587,04192024_6f_a1_r2,3,587,0.15440158578919752
950,274181,04192024_6f_a1_r9,2,181,0.10212036484176119
952,229243,04192024_6f_a1_r6,6,1243,0.13362203345708584
953,62543,04032024_6f_a2_r5,4,543,0.15368652356422094
954,84913,04032024_6f_a2_r5,15,913,0.14071985827993871
955,56394,04032024_6f_a2_r5,1,394,0.18748876306240483
956,112016,04162024_6f_a1_r1,2,16,0.13210702452764847
958,72131,04032024_6f_a2_r5,9,131,0.15399366620001664
959,288198,04192024_6f_a1_r9,9,198,0.1340540331065404
962,178369,04192024_6f_a1_r2,8,369,0.13752717224107824
964,176363,04192024_6f_a1_r2,7,363,0.12946071809618531
967,227822,04192024_6f_a1_r6,5,1822,0.1578933089087888
968,85542,04032024_6f_a2_r5,15,1542,0.14624388518208065
969,234118,04192024_6f_a1_r6,9,118,0.17094596713645036
971,116940,04162024_6f_a1_r1,4,940,0.11978852784054726
972,287804,04192024_6f_a1_r9,8,1804,0.11051670963087788
973,171322,04192024_6f_a1_r2,4,1322,0.19542287270154571
974,60956,04032024_6f_a2_r5,3,956,0.16547186947434125
976,233117,04192024_6f_a1_r6,8,1117,0.1624613643864421
977,120039,04162024_6f_a1_r1,6,39,0.095387087755390482
978,230962,04192024_6f_a1_r6,7,962,0.14579275506569306
980,221694,04192024_6f_a1_r6,2,1694,0.19518670401864399
981,174430,04192024_6f_a1_r2,6,430,0.14317383792610439
982,290666,04192024_6f_a1_r9,10,666,0.16390003229431299
986,166825,04192024_6f_a1_r2,2,825,0.1658351718944801
987,62098,04032024_6f_a2_r5,4,98,0.15137283629730588
988,178965,04192024_6f_a1_r2,8,965,0.13299803893165166
989,171717,04192024_6f_a1_r2,4,1717,0.14353599297747485
990,175084,04192024_6f_a1_r2,6,1084,0.12788222172757313
991,285375,04192024_6f_a1_r9,7,1375,0.15732786008744112
992,286207,04192024_6f_a1_r9,8,207,0.13488090103898742
995,112652,04162024_6f_a1_r1,2,652,0.11984082609757897
996,222446,04192024_6f_a1_r6,3,446,0.18421917941364671
997,290466,04192024_6f_a1_r9,10,466,0.12673469538922538
1000,110134,04162024_6f_a1_r1,1,134,0.097536040802455024
1002,60241,04032024_6f_a2_r5,3,241,0.15955881013162646
1003,178783,04192024_6f_a1_r2,8,783,0.13918393753437214
1004,88860,04032024_6f_a2_r5,17,860,0.12572932129945288
1005,178518,04192024_6f_a1_r2,8,518,0.12788904808999094
1009,56454,04032024_6f_a2_r5,1,454,0.1815824130316786
1010,168261,04192024_6f_a1_r2,3,261,0.13359385627923029
1011,230668,04192024_6f_a1_r6,7,668,0.15862172209674144
1012,56101,04032024_6f_a2_r5,1,101,0.17053971225958844
1013,190630,04192024_6f_a1_r2,14,630,0.17926652009572536
1014,282152,04192024_6f_a1_r9,6,152,0.12971366167488843
1015,84829,04032024_6f_a2_r5,15,829,0.13724779025174771
1016,174570,04192024_6f_a1_r2,6,570,0.14122641637072195
1017,166626,04192024_6f_a1_r2,2,626,0.1850946871706397
1018,120126,04162024_6f_a1_r1,6,126,0.13013651086256975
1019,234754,04192024_6f_a1_r6,9,754,0.17681008629014366
1020,280541,04192024_6f_a1_r9,5,541,0.1389119302944308
1021,72013,04032024_6f_a2_r5,9,13,0.16496337415972179
1022,176421,04192024_6f_a1_r2,7,421,0.16250524786889342
1023,226198,04192024_6f_a1_r6,5,198,0.18705642403891987
1024,78882,04032024_6f_a2_r5,12,882,0.15168737781477015
1025,56118,04032024_6f_a2_r5,1,118,0.17949867623941762
1026,110270,04162024_6f_a1_r1,1,270,0.11886381812757001
1027,172732,04192024_6f_a1_r2,5,732,0.17212692266341878
1030,170844,04192024_6f_a1_r2,4,844,0.13048047758073894
1031,227842,04192024_6f_a1_r6,5,1842,0.16126567957007149
1032,70722,04032024_6f_a2_r5,8,722,0.13716254740830042
1033,222171,04192024_6f_a1_r6,3,171,0.19975238013966076
1035,68203,04032024_6f_a2_r5,7,203,0.14244685901053589
1036,54192,04032024_6f_a2_r5,0,192,0.18677006424589224
1037,110608,04162024_6f_a1_r1,1,608,0.11616786731139757
1038,288978,04192024_6f_a1_r9,9,978,0.14713189206029778
1039,228152,04192024_6f_a1_r6,6,152,0.14610152785921438
1040,62462,04032024_6f_a2_r5,4,462,0.15533000198689939
1042,68544,04032024_6f_a2_r5,7,544,0.1518892599873147
1043,113931,04162024_6f_a1_r1,2,1931,0.13879406744797029
1044,218200,04192024_6f_a1_r6,1,200,0.20363992089522842
1045,56009,04032024_6f_a2_r5,1,9,0.17463686597951883
1046,233252,04192024_6f_a1_r6,8,1252,0.16255097637173452
1047,176801,04192024_6f_a1_r2,7,801,0.14849188226557422
1048,115829,04162024_6f_a1_r1,3,1829,0.11613168011038882
1049,177718,04192024_6f_a1_r2,7,1718,0.14243659686754523
1050,278417,04192024_6f_a1_r9,4,417,0.17095693948176144
1051,121236,04162024_6f_a1_r1,6,1236,0.13441106582092391
1052,164822,04192024_6f_a1_r2,1,822,0.17049408432805704
1053,71744,04032024_6f_a2_r5,8,1744,0.15225352686692006
1054,74789,04032024_6f_a2_r5,10,789,0.16881386724734171
1055,70816,04032024_6f_a2_r5,8,816,0.16423270869007275
1057,110149,04162024_6f_a1_r1,1,149,0.12949683796048614
1058,65251,04032024_6f_a2_r5,5,1251,0.18907733474819483
1059,71822,04032024_6f_a2_r5,8,1822,0.16463879085326186
1060,110190,04162024_6f_a1_r1,1,190,0.13466397951309836
1062,174274,04192024_6f_a1_r2,6,274,0.17481708555810371
1063,174756,04192024_6f_a1_r2,6,756,0.13705939718376944
1064,70165,04032024_6f_a2_r5,8,165,0.14185603510682895
1065,176673,04192024_6f_a1_r2,7,673,0.17308877647568588
1067,282414,04192024_6f_a1_r9,6,414,0.1319593251847147
1068,114306,04162024_6f_a1_r1,3,306,0.13613364550902138
1071,71782,04032024_6f_a2_r5,8,1782,0.15289853776459761
1072,230940,04192024_6f_a1_r6,7,940,0.14039509948808745
1073,171384,04192024_6f_a1_r2,4,1384,0.19209864728907844
1074,112148,04162024_6f_a1_r1,2,148,0.11188234885004897
1075,225098,04192024_6f_a1_r6,4,1098,0.18434535589620848
1076,171704,04192024_6f_a1_r2,4,1704,0.15227748588763781
1077,116958,04162024_6f_a1_r1,4,958,0.10500712776784883
1079,221757,04192024_6f_a1_r6,2,1757,0.19994221798541176
1080,166045,04192024_6f_a1_r2,2,45,0.18337387174613148
1085,58153,04032024_6f_a2_r5,2,153,0.17963128479174947
1086,116317,04162024_6f_a1_r1,4,317,0.13493995965334063
1087,166212,04192024_6f_a1_r2,2,212,0.14715302504573696
1088,284838,04192024_6f_a1_r9,7,838,0.14580367397884081
1089,69938,04032024_6f_a2_r5,7,1938,0.16215846369443704
1091,86342,04032024_6f_a2_r5,16,342,0.17114334831468739
1092,66167,04032024_6f_a2_r5,6,167,0.16593262992986352
1093,117105,04162024_6f_a1_r1,4,1105,0.15035684326867904
1094,115157,04162024_6f_a1_r1,3,1157,0.098008825342323677
1095,112508,04162024_6f_a1_r1,2,508,0.11992663851408862
1097,237893,04192024_6f_a1_r6,10,1893,0.17459953858396074
1098,226609,04192024_6f_a1_r6,5,609,0.18054749520038818
1099,225452,04192024_6f_a1_r6,4,1452,0.17471335856129208
1100,62538,04032024_6f_a2_r5,4,538,0.16762045499302178
1101,90214,04032024_6f_a2_r5,18,214,0.14674955288130537
1102,60704,04032024_6f_a2_r5,3,704,0.14828957088211162
1103,230129,04192024_6f_a1_r6,7,129,0.17519983997291164
1104,278450,04192024_6f_a1_r9,4,450,0.17170817153032855
1105,116513,04162024_6f_a1_r1,4,513,0.14673305036160314
1106,180325,04192024_6f_a1_r2,9,325,0.16863228706018549
1107,86478,04032024_6f_a2_r5,16,478,0.16591431113242905
1108,58286,04032024_6f_a2_r5,2,286,0.22045116415891322
1109,281874,04192024_6f_a1_r9,5,1874,0.16736071711383063
1111,282040,04192024_6f_a1_r9,6,40,0.14616968730647104
1112,170172,04192024_6f_a1_r2,4,172,0.17253112524113584
1113,176765,04192024_6f_a1_r2,7,765,0.17119395015736588
1114,231596,04192024_6f_a1_r6,7,1596,0.18444774232187183
1115,234573,04192024_6f_a1_r6,9,573,0.20087563376407067
1116,72563,04032024_6f_a2_r5,9,563,0.16975107194439934
1117,222517,04192024_6f_a1_r6,3,517,0.1893105982266752
1118,282655,04192024_6f_a1_r9,6,655,0.1589276927239659
1120,84554,04032024_6f_a2_r5,15,554,0.16060155210725924
1121,73554,04032024_6f_a2_r5,9,1554,0.16391867236143745
1122,284446,04192024_6f_a1_r9,7,446,0.158693717507149
1123,56174,04032024_6f_a2_r5,1,174,0.19621725754044769
1124,230721,04192024_6f_a1_r6,7,721,0.18559229260793234
1126,60484,04032024_6f_a2_r5,3,484,0.18147827736289859
1127,116086,04162024_6f_a1_r1,4,86,0.13531763105039687
1128,85782,04032024_6f_a2_r5,15,1782,0.14561955400094378
1129,231484,04192024_6f_a1_r6,7,1484,0.18615657868196864
1130,180815,04192024_6f_a1_r2,9,815,0.1780960805362907
1131,60282,04032024_6f_a2_r5,3,282,0.22621066975388854
1132,58200,04032024_6f_a2_r5,2,200,0.20473935150389075
1133,60372,04032024_6f_a2_r5,3,372,0.19851303945589119
1134,60518,04032024_6f_a2_r5,3,518,0.20252579601678769
1135,60510,04032024_6f_a2_r5,3,510,0.19850003018656806
1137,234021,04192024_6f_a1_r6,9,21,0.19278179411882435
1138,287468,04192024_6f_a1_r9,8,1468,0.15490545329643135
1139,283794,04192024_6f_a1_r9,6,1794,0.15406373226517497
1140,176994,04192024_6f_a1_r2,7,994,0.16771939416731499
1141,68674,04032024_6f_a2_r5,7,674,0.16707471820098269
1142,68902,04032024_6f_a2_r5,7,902,0.16162706925350576
1143,276885,04192024_6f_a1_r9,3,885,0.1767072825576331
1144,62150,04032024_6f_a2_r5,4,150,0.20981796632412483
1146,278880,04192024_6f_a1_r9,4,880,0.15762738568270351
1147,70018,04032024_6f_a2_r5,8,18,0.18175046537038217
1149,181668,04192024_6f_a1_r2,9,1668,0.18354128299333314
1150,56176,04032024_6f_a2_r5,1,176,0.18771120179908221
1151,226289,04192024_6f_a1_r6,5,289,0.19179644543653787
1152,113241,04162024_6f_a1_r1,2,1241,0.13815474344991471
1153,224457,04192024_6f_a1_r6,4,457,0.18174609744847525
1154,66349,04032024_6f_a2_r5,6,349,0.18518971389693825
1155,228859,04192024_6f_a1_r6,6,859,0.17377376207701384
1157,173436,04192024_6f_a1_r2,5,1436,0.21985679061766994
1158,230567,04192024_6f_a1_r6,7,567,0.1827763289780571
1159,64408,04032024_6f_a2_r5,5,408,0.16769356765998872
1160,280251,04192024_6f_a1_r9,5,251,0.15589788888759273
1161,68640,04032024_6f_a2_r5,7,640,0.17283261511796902
1162,284216,04192024_6f_a1_r9,7,216,0.17381134018798036
1163,178020,04192024_6f_a1_r2,8,20,0.16497601876140525
1164,64407,04032024_6f_a2_r5,5,407,0.20764013663125241
1165,65072,04032024_6f_a2_r5,5,1072,0.216058874085965
1167,231838,04192024_6f_a1_r6,7,1838,0.18632984396721841
1169,175598,04192024_6f_a1_r2,6,1598,0.17278713466910922
1173,224588,04192024_6f_a1_r6,4,588,0.22156641806289459
1174,120602,04162024_6f_a1_r1,6,602,0.16640342020154036
1175,176961,04192024_6f_a1_r2,7,961,0.17114562230280428
1176,82726,04032024_6f_a2_r5,14,726,0.16461975272749374
1177,220311,04192024_6f_a1_r6,2,311,0.24963521828901544
1178,278328,04192024_6f_a1_r9,4,328,0.14900792021954357
1179,62906,04032024_6f_a2_r5,4,906,0.19784145924958788
1181,233804,04192024_6f_a1_r6,8,1804,0.19284210176440408
1182,84929,04032024_6f_a2_r5,15,929,0.1791039393119068
1185,58946,04032024_6f_a2_r5,2,946,0.2308986078013876
1186,54033,04032024_6f_a2_r5,0,33,0.21499502003020068
1188,172709,04192024_6f_a1_r2,5,709,0.17303697360501119
1189,232510,04192024_6f_a1_r6,8,510,0.19133417068977968
1190,168482,04192024_6f_a1_r2,3,482,0.21326110336554374
1191,60055,04032024_6f_a2_r5,3,55,0.18740600595521228
