selected_row,pooled_source_row,trial_id,plane_index,cluster_index,correlation
357,166723,04192024_6f_a1_r2,2,723,0.065465702632025807
360,168078,04192024_6f_a1_r2,3,78,0.064369828308852503
361,186789,04192024_6f_a1_r2,12,789,0.11554505915569577
365,168656,04192024_6f_a1_r2,3,656,0.098326999162705084
373,164895,04192024_6f_a1_r2,1,895,0.090349823408399685
375,179954,04192024_6f_a1_r2,8,1954,0.087347056734861775
381,173026,04192024_6f_a1_r2,5,1026,0.08183787391239486
384,176692,04192024_6f_a1_r2,7,692,0.1159963286820412
386,172781,04192024_6f_a1_r2,5,781,0.097875500147081657
388,168146,04192024_6f_a1_r2,3,146,0.080433827514835868
389,178191,04192024_6f_a1_r2,8,191,0.090112071692596538
390,173739,04192024_6f_a1_r2,5,1739,0.074097806395208299
399,174059,04192024_6f_a1_r2,6,59,0.079225344385137758
401,182106,04192024_6f_a1_r2,10,106,0.091153359139561962
402,170137,04192024_6f_a1_r2,4,137,0.092747744295518644
405,169524,04192024_6f_a1_r2,3,1524,0.11473131612926814
407,169902,04192024_6f_a1_r2,3,1902,0.09082923978676026
414,178733,04192024_6f_a1_r2,8,733,0.086496819653612875
444,182938,04192024_6f_a1_r2,10,938,0.1021116297066462
453,174458,04192024_6f_a1_r2,6,458,0.10413477807615468
454,177716,04192024_6f_a1_r2,7,1716,0.091436774120386588
470,192243,04192024_6f_a1_r2,15,243,0.097344561373480146
479,166331,04192024_6f_a1_r2,2,331,0.10346373387533965
480,166360,04192024_6f_a1_r2,2,360,0.088009159028431136
481,172390,04192024_6f_a1_r2,5,390,0.098839345440200829
484,182370,04192024_6f_a1_r2,10,370,0.088039283267969573
494,170821,04192024_6f_a1_r2,4,821,0.10684668342997491
497,184123,04192024_6f_a1_r2,11,123,0.11051581777845562
505,174117,04192024_6f_a1_r2,6,117,0.09231363856108292
513,172929,04192024_6f_a1_r2,5,929,0.10444995985747532
514,185992,04192024_6f_a1_r2,11,1992,0.11230070833111017
520,183909,04192024_6f_a1_r2,10,1909,0.12006702379531065
523,168254,04192024_6f_a1_r2,3,254,0.13797076492197313
531,168472,04192024_6f_a1_r2,3,472,0.10476291984968686
533,190535,04192024_6f_a1_r2,14,535,0.097324230472040849
543,174446,04192024_6f_a1_r2,6,446,0.080187105909456671
545,172412,04192024_6f_a1_r2,5,412,0.10930671103484353
548,170085,04192024_6f_a1_r2,4,85,0.10708011078564263
553,172535,04192024_6f_a1_r2,5,535,0.11340219224479708
555,178055,04192024_6f_a1_r2,8,55,0.094531412980033466
567,180590,04192024_6f_a1_r2,9,590,0.09828250291644422
571,175633,04192024_6f_a1_r2,6,1633,0.080826376150050699
575,164849,04192024_6f_a1_r2,1,849,0.11539085691626204
580,209852,04192024_6f_a1_r2,23,1852,0.10129986265924268
588,181730,04192024_6f_a1_r2,9,1730,0.10742923568283644
599,174724,04192024_6f_a1_r2,6,724,0.12265130183767541
601,166121,04192024_6f_a1_r2,2,121,0.12363842832009461
603,178170,04192024_6f_a1_r2,8,170,0.093918420740141867
606,200668,04192024_6f_a1_r2,19,668,0.1278457789792744
609,192231,04192024_6f_a1_r2,15,231,0.12248158825229741
610,174008,04192024_6f_a1_r2,6,8,0.11356104120848845
615,172631,04192024_6f_a1_r2,5,631,0.105842391711734
617,173378,04192024_6f_a1_r2,5,1378,0.10829638055567899
621,168343,04192024_6f_a1_r2,3,343,0.096015870100504053
622,172026,04192024_6f_a1_r2,5,26,0.082534806365303304
628,172965,04192024_6f_a1_r2,5,965,0.10110459529721533
645,175456,04192024_6f_a1_r2,6,1456,0.097458548827646749
647,172865,04192024_6f_a1_r2,5,865,0.11010461606534028
648,176975,04192024_6f_a1_r2,7,975,0.12650688748813241
654,172129,04192024_6f_a1_r2,5,129,0.096164616736780728
655,168233,04192024_6f_a1_r2,3,233,0.11116563807648391
662,184500,04192024_6f_a1_r2,11,500,0.1035102991965817
663,165041,04192024_6f_a1_r2,1,1041,0.11694187341048452
672,184609,04192024_6f_a1_r2,11,609,0.13004436564718569
676,176585,04192024_6f_a1_r2,7,585,0.13710838712126455
683,179312,04192024_6f_a1_r2,8,1312,0.10658409198595616
684,172272,04192024_6f_a1_r2,5,272,0.12383265127582811
687,183749,04192024_6f_a1_r2,10,1749,0.071467141680992316
688,174668,04192024_6f_a1_r2,6,668,0.11123799588848658
689,179363,04192024_6f_a1_r2,8,1363,0.090977148141690348
690,177692,04192024_6f_a1_r2,7,1692,0.12025240458778493
692,167645,04192024_6f_a1_r2,2,1645,0.13228066211038247
698,173006,04192024_6f_a1_r2,5,1006,0.11333689348293088
702,174231,04192024_6f_a1_r2,6,231,0.11468018228695839
708,181343,04192024_6f_a1_r2,9,1343,0.10697301713450814
731,166865,04192024_6f_a1_r2,2,865,0.15383353598448582
737,170278,04192024_6f_a1_r2,4,278,0.1297401797668104
743,172341,04192024_6f_a1_r2,5,341,0.12203753269561196
746,174747,04192024_6f_a1_r2,6,747,0.11644903030547159
749,180397,04192024_6f_a1_r2,9,397,0.12228069886872675
753,177743,04192024_6f_a1_r2,7,1743,0.11669146880459619
754,178748,04192024_6f_a1_r2,8,748,0.11817216922036827
767,176984,04192024_6f_a1_r2,7,984,0.11326471946563811
778,183303,04192024_6f_a1_r2,10,1303,0.12353724059265923
779,170577,04192024_6f_a1_r2,4,577,0.12585002866306985
781,176203,04192024_6f_a1_r2,7,203,0.10866082790622986
784,174096,04192024_6f_a1_r2,6,96,0.094113114763108796
785,176437,04192024_6f_a1_r2,7,437,0.12926499834405009
796,174939,04192024_6f_a1_r2,6,939,0.12779539885659502
807,180349,04192024_6f_a1_r2,9,349,0.12607812199768986
815,176588,04192024_6f_a1_r2,7,588,0.13614634887271893
823,172634,04192024_6f_a1_r2,5,634,0.10753544348096597
827,177229,04192024_6f_a1_r2,7,1229,0.1122070246807262
831,172673,04192024_6f_a1_r2,5,673,0.1121929676269379
833,174139,04192024_6f_a1_r2,6,139,0.1212720309493366
837,180267,04192024_6f_a1_r2,9,267,0.12677487343415847
849,170760,04192024_6f_a1_r2,4,760,0.16267491856238891
850,164486,04192024_6f_a1_r2,1,486,0.14817238757439186
855,169452,04192024_6f_a1_r2,3,1452,0.11857645069149414
857,170817,04192024_6f_a1_r2,4,817,0.14111224798371522
859,176986,04192024_6f_a1_r2,7,986,0.12232110881896495
860,170390,04192024_6f_a1_r2,4,390,0.11595041090919593
875,181659,04192024_6f_a1_r2,9,1659,0.12936431721287275
885,172628,04192024_6f_a1_r2,5,628,0.11570970075532354
892,176467,04192024_6f_a1_r2,7,467,0.12697691684680706
898,172509,04192024_6f_a1_r2,5,509,0.11812913219069118
899,174356,04192024_6f_a1_r2,6,356,0.11616464396228514
905,174657,04192024_6f_a1_r2,6,657,0.12156591194008665
926,174227,04192024_6f_a1_r2,6,227,0.17878667346921912
929,166275,04192024_6f_a1_r2,2,275,0.12758756485373068
935,172772,04192024_6f_a1_r2,5,772,0.16166340633735873
949,168587,04192024_6f_a1_r2,3,587,0.15440158578919752
962,178369,04192024_6f_a1_r2,8,369,0.13752717224107824
964,176363,04192024_6f_a1_r2,7,363,0.12946071809618531
973,171322,04192024_6f_a1_r2,4,1322,0.19542287270154571
981,174430,04192024_6f_a1_r2,6,430,0.14317383792610439
986,166825,04192024_6f_a1_r2,2,825,0.1658351718944801
988,178965,04192024_6f_a1_r2,8,965,0.13299803893165166
989,171717,04192024_6f_a1_r2,4,1717,0.14353599297747485
990,175084,04192024_6f_a1_r2,6,1084,0.12788222172757313
1003,178783,04192024_6f_a1_r2,8,783,0.13918393753437214
1005,178518,04192024_6f_a1_r2,8,518,0.12788904808999094
1010,168261,04192024_6f_a1_r2,3,261,0.13359385627923029
1013,190630,04192024_6f_a1_r2,14,630,0.17926652009572536
1016,174570,04192024_6f_a1_r2,6,570,0.14122641637072195
1017,166626,04192024_6f_a1_r2,2,626,0.1850946871706397
1022,176421,04192024_6f_a1_r2,7,421,0.16250524786889342
1027,172732,04192024_6f_a1_r2,5,732,0.17212692266341878
1030,170844,04192024_6f_a1_r2,4,844,0.13048047758073894
1047,176801,04192024_6f_a1_r2,7,801,0.14849188226557422
1049,177718,04192024_6f_a1_r2,7,1718,0.14243659686754523
1052,164822,04192024_6f_a1_r2,1,822,0.17049408432805704
1062,174274,04192024_6f_a1_r2,6,274,0.17481708555810371
1063,174756,04192024_6f_a1_r2,6,756,0.13705939718376944
1065,176673,04192024_6f_a1_r2,7,673,0.17308877647568588
1073,171384,04192024_6f_a1_r2,4,1384,0.19209864728907844
1076,171704,04192024_6f_a1_r2,4,1704,0.15227748588763781
1080,166045,04192024_6f_a1_r2,2,45,0.18337387174613148
1087,166212,04192024_6f_a1_r2,2,212,0.14715302504573696
1106,180325,04192024_6f_a1_r2,9,325,0.16863228706018549
1112,170172,04192024_6f_a1_r2,4,172,0.17253112524113584
1113,176765,04192024_6f_a1_r2,7,765,0.17119395015736588
1130,180815,04192024_6f_a1_r2,9,815,0.1780960805362907
1140,176994,04192024_6f_a1_r2,7,994,0.16771939416731499
1149,181668,04192024_6f_a1_r2,9,1668,0.18354128299333314
1157,173436,04192024_6f_a1_r2,5,1436,0.21985679061766994
1163,178020,04192024_6f_a1_r2,8,20,0.16497601876140525
1169,175598,04192024_6f_a1_r2,6,1598,0.17278713466910922
1175,176961,04192024_6f_a1_r2,7,961,0.17114562230280428
1188,172709,04192024_6f_a1_r2,5,709,0.17303697360501119
1190,168482,04192024_6f_a1_r2,3,482,0.21326110336554374
1199,174535,04192024_6f_a1_r2,6,535,0.18724117725134379
1205,166394,04192024_6f_a1_r2,2,394,0.19640873489736355
1208,178952,04192024_6f_a1_r2,8,952,0.18549881005467958
1210,172262,04192024_6f_a1_r2,5,262,0.17463951701779989
1219,179726,04192024_6f_a1_r2,8,1726,0.19299778545098853
1222,166243,04192024_6f_a1_r2,2,243,0.2385278490689535
1224,168312,04192024_6f_a1_r2,3,312,0.20974983085379706
1228,174048,04192024_6f_a1_r2,6,48,0.18349119851108361
1230,175621,04192024_6f_a1_r2,6,1621,0.1797314170522199
1231,168709,04192024_6f_a1_r2,3,709,0.22883371529266153
1236,170422,04192024_6f_a1_r2,4,422,0.20471742988208799
1241,173517,04192024_6f_a1_r2,5,1517,0.2064243282630962
1244,174654,04192024_6f_a1_r2,6,654,0.18201317924500562
1245,182930,04192024_6f_a1_r2,10,930,0.23195060335526277
1251,178302,04192024_6f_a1_r2,8,302,0.19758184492303138
1267,176538,04192024_6f_a1_r2,7,538,0.21324692655090957
1271,177744,04192024_6f_a1_r2,7,1744,0.17821362894597217
1282,174719,04192024_6f_a1_r2,6,719,0.21477007997095812
1283,172059,04192024_6f_a1_r2,5,59,0.19064764741768414
1308,168154,04192024_6f_a1_r2,3,154,0.19771207336301405
1311,172000,04192024_6f_a1_r2,5,0,0.27015726482793817
1315,176519,04192024_6f_a1_r2,7,519,0.24939414538176025
1331,176549,04192024_6f_a1_r2,7,549,0.23196561183120648
1332,178102,04192024_6f_a1_r2,8,102,0.23926157020356284
1334,176330,04192024_6f_a1_r2,7,330,0.22683697683305706
1340,175500,04192024_6f_a1_r2,6,1500,0.2428057786097956
1341,168130,04192024_6f_a1_r2,3,130,0.27426182773487262
1357,176278,04192024_6f_a1_r2,7,278,0.22256933967553419
1368,179960,04192024_6f_a1_r2,8,1960,0.24165126727675318
1370,178534,04192024_6f_a1_r2,8,534,0.23874468343629643
1377,176889,04192024_6f_a1_r2,7,889,0.23776538000870825
1379,172079,04192024_6f_a1_r2,5,79,0.23223885454028353
1380,183307,04192024_6f_a1_r2,10,1307,0.23005634073654277
1392,172941,04192024_6f_a1_r2,5,941,0.27625331974390432
1397,175220,04192024_6f_a1_r2,6,1220,0.28052653677317602
1403,180600,04192024_6f_a1_r2,9,600,0.23284856491093125
1405,166488,04192024_6f_a1_r2,2,488,0.25683278245821123
1419,181422,04192024_6f_a1_r2,9,1422,0.2511005758691065
1420,175788,04192024_6f_a1_r2,6,1788,0.24284596210989579
1422,178468,04192024_6f_a1_r2,8,468,0.27156578649333241
1426,174409,04192024_6f_a1_r2,6,409,0.26079767159693718
1427,178613,04192024_6f_a1_r2,8,613,0.26761269216950773
1431,179538,04192024_6f_a1_r2,8,1538,0.2625523768743902
1434,180914,04192024_6f_a1_r2,9,914,0.28891002933108029
1437,174194,04192024_6f_a1_r2,6,194,0.25105297667976417
1441,170983,04192024_6f_a1_r2,4,983,0.30982039122174249
1443,168652,04192024_6f_a1_r2,3,652,0.29287533512610664
1448,170187,04192024_6f_a1_r2,4,187,0.25862623500948073
1457,168318,04192024_6f_a1_r2,3,318,0.28482202989975219
1468,172555,04192024_6f_a1_r2,5,555,0.27047748044276965
1469,178043,04192024_6f_a1_r2,8,43,0.27780996870157204
1470,177434,04192024_6f_a1_r2,7,1434,0.2755024898955678
1485,178199,04192024_6f_a1_r2,8,199,0.31224372942290896
1488,174908,04192024_6f_a1_r2,6,908,0.27758563279592452
1494,172503,04192024_6f_a1_r2,5,503,0.29571949284923577
1495,170362,04192024_6f_a1_r2,4,362,0.3178478330955225
1499,175800,04192024_6f_a1_r2,6,1800,0.3207445288677252
1502,176222,04192024_6f_a1_r2,7,222,0.29408670746371179
1509,168214,04192024_6f_a1_r2,3,214,0.32826740939024479
1514,171788,04192024_6f_a1_r2,4,1788,0.31502483267589948
1516,177004,04192024_6f_a1_r2,7,1004,0.29091383599086384
1517,172579,04192024_6f_a1_r2,5,579,0.31793963059755359
1518,176784,04192024_6f_a1_r2,7,784,0.30906241710506155
1521,178639,04192024_6f_a1_r2,8,639,0.35299215470143264
1526,174625,04192024_6f_a1_r2,6,625,0.31549435376185458
1527,182442,04192024_6f_a1_r2,10,442,0.35195212314908003
1530,176584,04192024_6f_a1_r2,7,584,0.32523549177650951
1533,176397,04192024_6f_a1_r2,7,397,0.35614224040518239
1541,182397,04192024_6f_a1_r2,10,397,0.33942375357243193
1547,172224,04192024_6f_a1_r2,5,224,0.34857520525154206
1548,181866,04192024_6f_a1_r2,9,1866,0.34954919118300259
1556,175098,04192024_6f_a1_r2,6,1098,0.33079259462829125
1557,176706,04192024_6f_a1_r2,7,706,0.36115287574033261
1560,178798,04192024_6f_a1_r2,8,798,0.38866713240386569
1562,177210,04192024_6f_a1_r2,7,1210,0.38298943449145623
1564,174558,04192024_6f_a1_r2,6,558,0.35427902504115383
1570,170242,04192024_6f_a1_r2,4,242,0.38867346402432729
1571,174167,04192024_6f_a1_r2,6,167,0.35324087238783852
1575,174360,04192024_6f_a1_r2,6,360,0.38417325032428529
1576,180409,04192024_6f_a1_r2,9,409,0.41940458135819181
1577,178856,04192024_6f_a1_r2,8,856,0.38399946989580774
1578,173174,04192024_6f_a1_r2,5,1174,0.4098986565086668
1583,170298,04192024_6f_a1_r2,4,298,0.38659130945094056
1585,172575,04192024_6f_a1_r2,5,575,0.37520609304455205
1602,177830,04192024_6f_a1_r2,7,1830,0.49369308027999409
1608,176368,04192024_6f_a1_r2,7,368,0.49326015111714289
1609,172065,04192024_6f_a1_r2,5,65,0.45998305786795568
1610,178233,04192024_6f_a1_r2,8,233,0.49535427277205024
1611,180159,04192024_6f_a1_r2,9,159,0.49391678074580603
1613,178582,04192024_6f_a1_r2,8,582,0.54240408101138349
1618,174123,04192024_6f_a1_r2,6,123,0.52882675677619584
1619,176733,04192024_6f_a1_r2,7,733,0.5561296587770268
