selected_row,pooled_source_row,trial_id,plane_index,cluster_index,correlation
442,109658,04162024_6f_a1_r1,0,1658,0.1186484226457455
445,110225,04162024_6f_a1_r1,1,225,0.080433244209393726
451,121754,04162024_6f_a1_r1,6,1754,0.047833683406532782
467,112319,04162024_6f_a1_r1,2,319,0.059162021331733421
468,108090,04162024_6f_a1_r1,0,90,0.063993064503156477
474,110694,04162024_6f_a1_r1,1,694,0.06063368493205127
488,112803,04162024_6f_a1_r1,2,803,0.070214572044398391
510,108168,04162024_6f_a1_r1,0,168,0.092627024568035399
519,114318,04162024_6f_a1_r1,3,318,0.075817915482096168
527,114121,04162024_6f_a1_r1,3,121,0.089112028716023126
528,118982,04162024_6f_a1_r1,5,982,0.076722326401418156
530,111361,04162024_6f_a1_r1,1,1361,0.077425639062160947
550,110399,04162024_6f_a1_r1,1,399,0.073370021509830977
561,114950,04162024_6f_a1_r1,3,950,0.07966703317194436
566,110146,04162024_6f_a1_r1,1,146,0.067813472675100059
573,122698,04162024_6f_a1_r1,7,698,0.095102052128368836
590,110489,04162024_6f_a1_r1,1,489,0.11762742854660095
591,118060,04162024_6f_a1_r1,5,60,0.070828685299408251
613,122274,04162024_6f_a1_r1,7,274,0.058600974761608679
624,118694,04162024_6f_a1_r1,5,694,0.093037515496946374
627,115601,04162024_6f_a1_r1,3,1601,0.094746000752987544
631,108361,04162024_6f_a1_r1,0,361,0.075116687411051333
664,115353,04162024_6f_a1_r1,3,1353,0.083074545161481009
669,117875,04162024_6f_a1_r1,4,1875,0.093727117453119069
682,122069,04162024_6f_a1_r1,7,69,0.11066962443363616
712,114636,04162024_6f_a1_r1,3,636,0.076883554484876576
715,109723,04162024_6f_a1_r1,0,1723,0.10378020929832453
717,112178,04162024_6f_a1_r1,2,178,0.090103070514709727
726,108836,04162024_6f_a1_r1,0,836,0.070003095730616
729,117564,04162024_6f_a1_r1,4,1564,0.10258376536427703
741,108172,04162024_6f_a1_r1,0,172,0.1237290873090561
747,116981,04162024_6f_a1_r1,4,981,0.064937788456647064
750,118925,04162024_6f_a1_r1,5,925,0.098202094840621673
755,112339,04162024_6f_a1_r1,2,339,0.11151672380485322
763,124777,04162024_6f_a1_r1,8,777,0.080909543031743678
765,110844,04162024_6f_a1_r1,1,844,0.075080791149259474
766,119525,04162024_6f_a1_r1,5,1525,0.097575840421071536
771,116302,04162024_6f_a1_r1,4,302,0.1089632351200783
773,115770,04162024_6f_a1_r1,3,1770,0.078819919102774944
788,118397,04162024_6f_a1_r1,5,397,0.093326221717414504
794,119771,04162024_6f_a1_r1,5,1771,0.087344868348675928
801,108828,04162024_6f_a1_r1,0,828,0.13730557837539598
805,113477,04162024_6f_a1_r1,2,1477,0.093071397968575956
818,117817,04162024_6f_a1_r1,4,1817,0.10574655165771225
826,118273,04162024_6f_a1_r1,5,273,0.071100681787980236
834,119049,04162024_6f_a1_r1,5,1049,0.10472795287163562
842,115882,04162024_6f_a1_r1,3,1882,0.091569375729534552
843,112136,04162024_6f_a1_r1,2,136,0.073244644071032511
864,108221,04162024_6f_a1_r1,0,221,0.11776578806829231
867,124417,04162024_6f_a1_r1,8,417,0.10428241373052746
877,122415,04162024_6f_a1_r1,7,415,0.11605317227051706
879,110339,04162024_6f_a1_r1,1,339,0.079267838684156239
882,120384,04162024_6f_a1_r1,6,384,0.1126760245591522
891,117397,04162024_6f_a1_r1,4,1397,0.12557761194579908
921,116227,04162024_6f_a1_r1,4,227,0.091624563536721451
941,114178,04162024_6f_a1_r1,3,178,0.13622705042039585
956,112016,04162024_6f_a1_r1,2,16,0.13210702452764847
971,116940,04162024_6f_a1_r1,4,940,0.11978852784054726
977,120039,04162024_6f_a1_r1,6,39,0.095387087755390482
995,112652,04162024_6f_a1_r1,2,652,0.11984082609757897
1000,110134,04162024_6f_a1_r1,1,134,0.097536040802455024
1018,120126,04162024_6f_a1_r1,6,126,0.13013651086256975
1026,110270,04162024_6f_a1_r1,1,270,0.11886381812757001
1037,110608,04162024_6f_a1_r1,1,608,0.11616786731139757
1043,113931,04162024_6f_a1_r1,2,1931,0.13879406744797029
1048,115829,04162024_6f_a1_r1,3,1829,0.11613168011038882
1051,121236,04162024_6f_a1_r1,6,1236,0.13441106582092391
1057,110149,04162024_6f_a1_r1,1,149,0.12949683796048614
1060,110190,04162024_6f_a1_r1,1,190,0.13466397951309836
1068,114306,04162024_6f_a1_r1,3,306,0.13613364550902138
1074,112148,04162024_6f_a1_r1,2,148,0.11188234885004897
1077,116958,04162024_6f_a1_r1,4,958,0.10500712776784883
1086,116317,04162024_6f_a1_r1,4,317,0.13493995965334063
1093,117105,04162024_6f_a1_r1,4,1105,0.15035684326867904
1094,115157,04162024_6f_a1_r1,3,1157,0.098008825342323677
1095,112508,04162024_6f_a1_r1,2,508,0.11992663851408862
1105,116513,04162024_6f_a1_r1,4,513,0.14673305036160314
1127,116086,04162024_6f_a1_r1,4,86,0.13531763105039687
1152,113241,04162024_6f_a1_r1,2,1241,0.13815474344991471
1174,120602,04162024_6f_a1_r1,6,602,0.16640342020154036
1197,120838,04162024_6f_a1_r1,6,838,0.16030962576265584
1201,112586,04162024_6f_a1_r1,2,586,0.12953216572256138
1215,114938,04162024_6f_a1_r1,3,938,0.17953421153363189
1277,110912,04162024_6f_a1_r1,1,912,0.21843440646226384
1281,111130,04162024_6f_a1_r1,1,1130,0.16314560112811269
1286,114398,04162024_6f_a1_r1,3,398,0.18052243960747819
1297,113114,04162024_6f_a1_r1,2,1114,0.17848240469383939
1299,112796,04162024_6f_a1_r1,2,796,0.17510504813528016
1329,115634,04162024_6f_a1_r1,3,1634,0.20503017531635057
1330,118981,04162024_6f_a1_r1,5,981,0.19811672997924837
1348,121263,04162024_6f_a1_r1,6,1263,0.21425746429238543
1349,111708,04162024_6f_a1_r1,1,1708,0.20828014286991606
1361,112496,04162024_6f_a1_r1,2,496,0.22816638609322487
1366,108051,04162024_6f_a1_r1,0,51,0.20316609323340981
1381,118617,04162024_6f_a1_r1,5,617,0.20904384106010346
1384,114269,04162024_6f_a1_r1,3,269,0.20672680374236493
1433,122983,04162024_6f_a1_r1,7,983,0.2537927938736152
1439,112259,04162024_6f_a1_r1,2,259,0.22777419312848124
1454,118418,04162024_6f_a1_r1,5,418,0.24797851549413341
1455,112468,04162024_6f_a1_r1,2,468,0.24964118841211203
1471,114392,04162024_6f_a1_r1,3,392,0.2598277086110149
1476,108305,04162024_6f_a1_r1,0,305,0.26714065601127407
1506,116460,04162024_6f_a1_r1,4,460,0.27335976913437743
1524,117828,04162024_6f_a1_r1,4,1828,0.28801325777775177
1539,119075,04162024_6f_a1_r1,5,1075,0.30500767200457074
1551,114174,04162024_6f_a1_r1,3,174,0.31208525669543452
1593,116428,04162024_6f_a1_r1,4,428,0.38225375082737262
